Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,886,-0.11825015268527685,-0.1804880194437053,0.6568624095076365,0.07179033712258073,-0.2577238171439755,-0.22580920421094805,-0.23223459116572887,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,887,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.21537624631974753,-0.20528519805040502,-0.19765625260487674
3W,888,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,889,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.16746684792323535,-0.1274879823638254,0.14367811181775722,-0.1450958156215702,-0.1578509981498329,-0.21767789924519457,-0.18998613526727412
MMV,890,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,891,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2114815486477998,-0.13203413760538776
3W,892,-0.11825015268527685,-0.1804880194437053,0.3957480464434781,0.8445621551278681,0.8196817251281754,1.3638455275404582,0.7734921099064358,0.3062731632210692,0.30281555093596596,0.23527925933980376
3W,893,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,894,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,0.04217997844100658,0.18577337298517588,0.09721714726295683
3W,895,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.21974334944432616,-0.19169060578674138
2W,896,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,1.1267173410211735
3W,897,-0.11825015268527685,0.06981360648598692,-0.14736982872997148,-0.14900161087892996,-0.2873228705031005,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,898,-0.11825015268527685,1.5299064244091916,3.4142300834651493,3.862052111148514,5.330577457058829,3.6065476085519017,1.5867873483185835,0.8789108609124919,0.05771546063901735,-0.08601343357977212
LMV,898,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2873228705031005,-0.27736557388937205,-0.21408067959402916,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,899,-0.11825015268527685,-0.1804880194437053,-0.06381323254944077,-0.22995865847948388,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,900,-0.11825015268527685,-0.1804880194437053,0.051077087198788944,0.38089906432469567,0.06786576980639977,-0.20862374765147337,-0.2104498972796892,-0.22975755836222617,-0.16328771066806272,-0.09197908039790749
3W,901,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.11732184603012033,-0.15640287667095742,-0.1482266075403266
3W,902,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.1482266075403266
3W,903,-0.11825015268527685,-0.1804880194437053,6.3491555243062905,3.9871675483493703,0.9439977492365005,0.06634355730012124,-0.1632497271932699,-0.14608447011507764,-0.10338965489324661,-0.08090002202137038
LMV,904,-0.11825015268527685,-0.1387710817887566,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,905,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.15419225435846196
3W,906,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.17975931215047067
3W,907,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.05332510007827533,0.11522425518099981,-0.15706737797304937,-0.1850344210793096,0.0003434343174323099,-0.027656480925088343,-0.1260684907872524
3W,908,-0.11825015268527685,-0.1804880194437053,0.19730113051471768,-0.00916671047797319,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,909,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28147677967983636,-0.21036533176937547,-0.1656601062527867,-0.09063408090647103,-0.21929842233133262,-0.23282453403882622,-0.20703084046194659
LMV,910,0.11842677725986277,-0.1387710817887566,-0.2100372758653695,-0.23731839007953423,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
MMV,910,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,911,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,912,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,913,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.9917567871288753,0.2040214152583749,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,914,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,915,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23902088463622098,-0.20958754624114745
3W,915,-0.11825015268527685,-0.1804880194437053,0.24952400312754935,3.9356494271490177,4.407086992254128,3.4432857712368925,2.0950968723261756,1.7953926556195408,2.574122286581004,2.538018931140053
LMV,915,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23764391783679992,-0.20958754624114745
3W,916,-0.11825015268527685,-0.055337206478859195,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,917,-0.11825015268527685,-0.15962955061623096,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,917,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,918,8.831228729296674e-05,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,919,0.11842677725986277,-0.15962955061623096,-0.25181557395563486,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,920,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,921,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,922,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,923,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,924,0.5917806371501421,0.04895513765851256,-0.1787035522976705,-0.2593975848796853,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,925,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,926,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,927,-0.11825015268527685,-0.1804880194437053,1.105979113977989,1.4554198779320477,1.2991863895460007,1.1833982336659743,0.5302296948456595,0.10885697063795308,0.20505090817707072,0.12704538135363364
3W,928,4.023596121354667,9.602133860641766,1.0642008158877236,-0.10484322127862782,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23106495036608787,-0.23695543443708939,-0.20958754624114745
3W,929,-0.11825015268527685,0.2992567635882048,-0.08470238159457344,-0.28147677967983636,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,930,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,931,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,932,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.26364362781580053,-0.2429946607704227,-0.23949615579440875,-0.2258353823506411,-0.23902088463622098,-0.20958754624114745
LMV,933,-0.11825015268527685,-0.1387710817887566,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,934,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,935,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.0018069788779228344,-0.19260589975390044,1.0802854943091265,4.538613369876958,2.3824116653534424,1.6377848629746832,0.8471841758285451
3W,936,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2577238171439755,-0.2429946607704227,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,937,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23488998423795782,-0.19850848786461037
3W,938,-0.11825015268527685,-0.1804880194437053,-0.12648067968483878,-0.09012375807852711,-0.16892665706660043,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,939,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28147677967983636,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,940,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.19426946365503656,0.2744820812875504
LMV,941,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,942,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,0.008144655859859205,0.06483220739307916
3W,943,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.41033799072489713,0.28097895399209993,0.08352901385959591,-0.07974173396345119,-0.18661362223479022,-0.14538714227558894,-0.15589672487792922
3W,944,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.11956268447872853,-0.026851200942800305,0.10071447041907057,-0.15961894487892997,-0.22975755836222617,-0.22043183284403667,-0.16441907747526543
3W,945,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.14847464969331206,-0.2431269381087487,-0.23629451838153465,-0.23557846763766835,-0.20788307572168022
LMV,946,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,947,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,948,-0.11825015268527685,0.32011523241567913,2.7144435904532047,2.139874916736731,0.8196817251281754,0.08352901385959591,-0.07611095164911125,-0.10817010200308845,-0.22249728304316826,-0.20276966416327846
3W,949,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,0.07970539115004979,-0.20862374765147337,-0.24675772042308866,-0.23106495036608787,-0.23075908383969462,-0.1814637826699379
3W,950,-0.11825015268527685,-0.1804880194437053,-0.05336865802687443,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.22975755836222617,-0.23764391783679992,-0.20958754624114745
3W,951,-0.11825015268527685,-0.1804880194437053,1.8579884796027655,5.370797089158837,7.722180968476131,7.06082437700631,7.871671534441027,8.010734241978044,6.699514817646498,4.637074375863966
LMV,951,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2754832491594505,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
3W,952,-0.11825015268527685,6.097911097626074,3.330673487284619,1.8013272631344144,2.3529126891308514,3.0995766400473994,1.6412490830336828,-0.11862923803398202,-0.2114815486477998,-0.19765625260487674
3W,953,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.08771790409923937
2W,954,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.22869363364056303,-0.20788307572168022
3W,955,-0.11825015268527685,-0.1804880194437053,-0.22048185038793583,-0.12692241607877888,-0.14524741437930042,-0.010990997217514745,-0.10878799247817075,-0.17353970219617326,-0.20666216484982608,-0.17208919481286805
3W,956,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23764391783679992,-0.20958754624114745
3W,957,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23626695103737885,-0.20958754624114745
3W,958,-0.11825015268527685,-0.15962955061623096,-0.08470238159457344,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,958,-0.11825015268527685,-0.0970541441338079,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
MMV,958,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,959,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.15274738472313465,0.42305441011590006,-0.03676918205672674,-0.08700329859213109,-0.20622450229271566,-0.11027448889035192,-0.0016421428661434448
2W,960,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.14814107587443107,-0.01186896598294692
3W,961,-0.11825015268527685,0.674709202482743,0.8761984744815297,2.500501765139198,1.601096733809076,0.07493628557985857,0.02192017083806726,-0.010115701713461258,-0.1949579470547471,-0.19083837052700775
LMV,961,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,962,5.088642306107795,5.075846125079831,1.1790911356359535,-0.20051973207928245,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,963,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2258353823506411,-0.1791228288614049,-0.192542841046475
3W,964,-0.11825015268527685,-0.1804880194437053,0.6255286859399376,0.1748265795232857,-0.18076627841025045,-0.1828455628122614,-0.2358653734800688,-0.23498712637767297,-0.23557846763766835,-0.20788307572168022
3W,965,-0.11825015268527685,0.11153054414093562,-0.14736982872997148,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,966,-0.11825015268527685,0.5078414518629483,4.197573172657624,6.327562197165383,5.111544462201304,7.378755323356591,6.568220683592988,4.645507224038038,3.045044931983006,1.6891926124453647
3W,967,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.2593975848796853,0.6657666476607252,0.6936127217209465,1.4996485727744249,1.3613385103374578,1.2212524061498127,0.5923658331681918
LMV,968,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,969,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,970,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,0.0328125177810871,-0.1578509981498329,-0.22249728304316826,-0.20958754624114745
3W,971,-0.11825015268527685,-0.1804880194437053,0.4584154935788761,0.7415259127271632,2.0214032915086513,2.394972921108938,1.9426040151238981,2.0464119203609865,1.3086897979130498,0.6605446539468817
3W,972,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,0.20821876293144195,0.28904588294175537,0.3187983147936988
3W,973,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23367973437381126,-0.23902088463622098,-0.20873531098141385
3W,974,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,975,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,1.065354103129379,1.8438089713539012,1.930965594003122,1.3290018040004474,2.6621935541798454,1.1909591365625494,0.7559950030370475
3W,976,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.17425283453252405,0.04733564703844687,0.039565194433283185,0.15341465319878098,0.05886656057494379
3W,977,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.1695324890336672
3W,978,-0.11825015268527685,0.17410595062335868,0.051077087198788944,-0.25203785327963496,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,979,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.221913206339056,-0.11853628968687828,-0.019539083320549527
3W,980,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28147677967983636,-0.2932426811749255,-0.12269646485410006,-0.2104498972796892,-0.23106495036608787,-0.23902088463622098,-0.20958754624114745
2W,981,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
3W,982,-0.11825015268527685,-0.1804880194437053,-0.16825897777510415,1.153670882329983,1.749092000604701,1.5786637345338914,0.03644330009542704,-0.13562533408418406,-0.04211463231900947,-0.07152543416430053
3W,983,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20788307572168022
3W,984,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.033174847476287496
3W,985,8.831228729296674e-05,-0.11791261296128225,-0.18914812682023682,-0.26675731647973566,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,986,-0.11825015268527685,-0.1804880194437053,-0.19959270134280316,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,987,-0.11825015268527685,-0.15962955061623096,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,988,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23144756723940516,-0.11413719715098168
3W,989,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2142354822466419,-0.18316825318940513
3W,990,-0.11825015268527685,-0.1804880194437053,-0.19959270134280316,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,991,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,992,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.19260589975390044,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23764391783679992,-0.2036218994230121
3W,993,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.20003101937173604,-0.1450958156215702,-0.12908837406487558,-0.14125624187732574,-0.16527131273499907
3W,994,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,0.09453581712486615,1.0789418375033315,0.5857822282169937,0.24891502349554173
3W,995,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23764391783679992,-0.11839837344964979
2W,996,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.2172164759312107,-0.2177114619083691,-0.2179910303274709,-0.15089500947327317,-0.1968040173451431
3W,996,8.831228729296674e-05,-0.013620268823910492,3.1322265713558584,4.855615877155312,2.3351532571153766,1.0716927660293891,0.23976710969846393,-0.16438795816914137,-0.14676410907501,-0.14907884280006023
3W,997,-0.11825015268527685,-0.15962955061623096,0.22863485408241668,-0.2593975848796853,-0.2932426811749255,-0.2601801173298974,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.20958754624114745
3W,998,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,0.5207339647256525,0.19218179391472487,0.7193909065601585,1.0458007834819318,1.1207783816269057,1.151715582779049,0.9750194647885886
LMV,998,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
3W,999,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.1669757832544663
3W,1000,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.014387652305332186,0.08270913056071916,0.05978091083814894,-0.02294802435948402
3W,1001,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2601801173298974,-0.24675772042308866,-0.23629451838153465,-0.23626695103737885,-0.20703084046194659
3W,1002,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2280051502408525,-0.19850848786461037
LMV,1003,8.831228729296674e-05,-0.1387710817887566,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,1004,1.89350375184841,0.32011523241567913,-0.05336865802687443,-0.28147677967983636,-0.2873228705031005,-0.27736557388937205,-0.24675772042308866,-0.2245279903467794,-0.23902088463622098,-0.20958754624114745
3W,1004,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1005,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.18118827906053647,-0.19509954682567587
3W,1006,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.15636134247898031,-0.18668608908207543,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,1007,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.19229598570798948,-0.22714277435450278,-0.23557846763766835,-0.20617860520221296
