Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
3W,SANT ENGG WORKS,-0.11825015268527685,-0.1804880194437053,-0.14736982872997148,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SARAVANA ENGINEERING WORKS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.09857027109527292,-0.20617860520221296
LMV,SARAVANA TRAILER,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SAS MOTORS LTD.,0.7101191021227119,0.09067207531346126,-0.22048185038793583,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SATHI MOTORS ELECTRIC VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.15781440325253782,1.418621219931796,0.7841628610972254,2.652754769501058,1.8046342871789802,1.476389006677287,1.7100756199442888,1.638910732121081
3W,SAURYAA SHARYO CORPORATION,-0.11825015268527685,-0.0970541441338079,-0.13692525420740514,-0.28147677967983636,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23764391783679992,-0.20958754624114745
2W,SBTEK E MOTO PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.15706737797304937,-0.07974173396345119,-0.21145407030816243,-0.22387424984258933,-0.20276966416327846
3W,SCOOTERS INDIA LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.23440193249068536,-0.23223459116572887,-0.22975755836222617,-0.23833240123651045,-0.20873531098141385
3W,SEALION AUTOMOBILE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.21036533176937547,-0.1656601062527867,-0.16688050950760985,-0.1892284062425136,-0.2142354822466419,-0.19850848786461037
2W,SEEKA E MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23695543443708939,-0.199360723124344
3W,SEN AND PANDIT VOLTAGE CONTROL PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.0018069788779228344,0.026427095103624742,-0.03676918205672674,-0.1632497271932699,-0.16438795816914137,-0.20184278105185238,-0.1780548416310034
3W,SETH INDUSTRIAL CORPORATION,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.06068483167832568,0.17442236189924987,0.22960539461513055,0.22524398044110416,0.28796967516700545,0.3881874925000716,0.38697713557238866
3W,SETHJI INDUSTRIES,-0.11825015268527685,-0.1804880194437053,0.6568624095076365,0.07179033712258073,-0.2577238171439755,-0.22580920421094805,-0.23223459116572887,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SF2 E VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.21537624631974753,-0.20528519805040502,-0.19765625260487674
3W,SGL INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SGLLINE MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.16746684792323535,-0.1274879823638254,0.14367811181775722,-0.1450958156215702,-0.1578509981498329,-0.21767789924519457,-0.18998613526727412
MMV,SHAH AGRO ENGG WORKS,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SHAILENDRA AUTOS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.2114815486477998,-0.13203413760538776
3W,SHAKTI AUTO GREEN,-0.11825015268527685,-0.1804880194437053,0.3957480464434781,0.8445621551278681,0.8196817251281754,1.3638455275404582,0.7734921099064358,0.3062731632210692,0.30281555093596596,0.23527925933980376
3W,SHAKTIMAN AGRO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SHALYA AUTO SALES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,0.04217997844100658,0.18577337298517588,0.09721714726295683
3W,SHAMMI ELECTRONICS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.21974334944432616,-0.19169060578674138
2W,SHEMA E- VEHCILE & SOLAR PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,1.1267173410211735
3W,SHERA ELECTRICAL AUTO PVT LTD,-0.11825015268527685,0.06981360648598692,-0.14736982872997148,-0.14900161087892996,-0.2873228705031005,-0.2687728456096347,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SHIGAN EVOLTZ LTD,-0.11825015268527685,1.5299064244091916,3.4142300834651493,3.862052111148514,5.330577457058829,3.6065476085519017,1.5867873483185835,0.8789108609124919,0.05771546063901735,-0.08601343357977212
LMV,SHIGAN EVOLTZ LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2873228705031005,-0.27736557388937205,-0.21408067959402916,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SHINE METAL UDYOG PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.06381323254944077,-0.22995865847948388,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SHINE METAL UDYOG PVT LTD (UNIT- II),-0.11825015268527685,-0.1804880194437053,0.051077087198788944,0.38089906432469567,0.06786576980639977,-0.20862374765147337,-0.2104498972796892,-0.22975755836222617,-0.16328771066806272,-0.09197908039790749
3W,SHINME ELECTRICAL VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.11732184603012033,-0.15640287667095742,-0.1482266075403266
3W,SHIV ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.1482266075403266
3W,SHIV OM INDIA,-0.11825015268527685,-0.1804880194437053,6.3491555243062905,3.9871675483493703,0.9439977492365005,0.06634355730012124,-0.1632497271932699,-0.14608447011507764,-0.10338965489324661,-0.08090002202137038
LMV,SHIV TRAILOR INDUSTRIES,-0.11825015268527685,-0.1387710817887566,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SHIVA ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.15419225435846196
3W,SHIVGANGA ECOGREEN LLP,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.17975931215047067
3W,SHREE MARUTI NANDAN BUSINESSS (P) LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.05332510007827533,0.11522425518099981,-0.15706737797304937,-0.1850344210793096,0.0003434343174323099,-0.027656480925088343,-0.1260684907872524
3W,SHREE SIRIDI SAI MINERAL & EXPORTS PVT. LTD,-0.11825015268527685,-0.1804880194437053,0.19730113051471768,-0.00916671047797319,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SHREYA ENGINEERS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28147677967983636,-0.21036533176937547,-0.1656601062527867,-0.09063408090647103,-0.21929842233133262,-0.23282453403882622,-0.20703084046194659
LMV,SHRI ABIRAMI TRAILERS,0.11842677725986277,-0.1387710817887566,-0.2100372758653695,-0.23731839007953423,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
MMV,SHRI ABIRAMI TRAILERS,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SHRI ANGAMMAL ENGINEERING WORKS,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SHRI ARUPADAYAN TRAILERS,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SHRI BALAJI ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.9917567871288753,0.2040214152583749,-0.27736557388937205,-0.2431269381087487,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SHRI BANASHANKARI ENG WORKS,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,SHRI BARSANA E-VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23902088463622098,-0.20958754624114745
3W,SHRI BARSANA E-VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,0.24952400312754935,3.9356494271490177,4.407086992254128,3.4432857712368925,2.0950968723261756,1.7953926556195408,2.574122286581004,2.538018931140053
LMV,SHRI BARSANA E-VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23498712637767297,-0.23764391783679992,-0.20958754624114745
3W,SHRI CHAMUNDI MOPEDS,-0.11825015268527685,-0.055337206478859195,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SHRI CHINNAMMAN ENGG. WORKS    ,-0.11825015268527685,-0.15962955061623096,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SHRI CHINNAMMAN ENGG. WORKS    ,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SHRI DEVIKA TRAILERS,8.831228729296674e-05,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SHRI GANAPATHY ENGG. WORKS,0.11842677725986277,-0.15962955061623096,-0.25181557395563486,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SHRI GANESH TRAILER,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SHRI JYOTHI ENG. WORKS.,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SHRI KANAGA TRAILERS TANKAR,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SHRI KUMAR TRAILERS EQUIPMENTS,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SHRI LAKSHMI LATHE WORKS,0.5917806371501421,0.04895513765851256,-0.1787035522976705,-0.2593975848796853,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SHRI LAXMI ENGINEERING WORKS,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SHRI MODERN TRAILERS,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SHRI NAMO ELECTRIC AUTOMOTIVE,-0.11825015268527685,-0.1804880194437053,1.105979113977989,1.4554198779320477,1.2991863895460007,1.1833982336659743,0.5302296948456595,0.10885697063795308,0.20505090817707072,0.12704538135363364
3W,SHRI RAM AUTO TECH PVT LTD,4.023596121354667,9.602133860641766,1.0642008158877236,-0.10484322127862782,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23106495036608787,-0.23695543443708939,-0.20958754624114745
3W,SHRI RAM AUTOMOBILES,-0.11825015268527685,0.2992567635882048,-0.08470238159457344,-0.28147677967983636,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SHRI RAM INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SHRI SAKTHI VINAYAKA TRAILERS,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SHRI SHIVSHANKAR ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.26364362781580053,-0.2429946607704227,-0.23949615579440875,-0.2258353823506411,-0.23902088463622098,-0.20958754624114745
LMV,SHRI VAIRAMUTHU TRAILERS,-0.11825015268527685,-0.1387710817887566,-0.2413709994330685,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SHRI VENKATESHWARA TRAILOR,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.28883651127988674,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SHRIRAJ ELECTRIC VEHICLES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.0018069788779228344,-0.19260589975390044,1.0802854943091265,4.538613369876958,2.3824116653534424,1.6377848629746832,0.8471841758285451
3W,SHRIRAM ASTRAL MOTOR CO,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2577238171439755,-0.2429946607704227,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SHUBHAM MANUFACTURER,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23488998423795782,-0.19850848786461037
3W,SIARSA ELECTRICALS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.12648067968483878,-0.09012375807852711,-0.16892665706660043,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SIDHI DURGA ENGINEERING,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.28147677967983636,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,SIMPLEENERGY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.19426946365503656,0.2744820812875504
LMV,SINDHU MOTORS,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SINGH AUTOMOBILES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,0.008144655859859205,0.06483220739307916
3W,SINGHAL ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.41033799072489713,0.28097895399209993,0.08352901385959591,-0.07974173396345119,-0.18661362223479022,-0.14538714227558894,-0.15589672487792922
3W,SIRF INDIA VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.11956268447872853,-0.026851200942800305,0.10071447041907057,-0.15961894487892997,-0.22975755836222617,-0.22043183284403667,-0.16441907747526543
3W,SITYOG ENGINEERING PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.14847464969331206,-0.2431269381087487,-0.23629451838153465,-0.23557846763766835,-0.20788307572168022
LMV,SIVA ENGINEERING WORKS,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SIVASAKTHI ENGINEERING WORKS,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SIWACH STEEL PVT LTD,-0.11825015268527685,0.32011523241567913,2.7144435904532047,2.139874916736731,0.8196817251281754,0.08352901385959591,-0.07611095164911125,-0.10817010200308845,-0.22249728304316826,-0.20276966416327846
3W,SIX SENSES AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,0.07970539115004979,-0.20862374765147337,-0.24675772042308866,-0.23106495036608787,-0.23075908383969462,-0.1814637826699379
3W,SKS AUTOMOBILES (I) PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.05336865802687443,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.22975755836222617,-0.23764391783679992,-0.20958754624114745
3W,SKS TRADE INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,1.8579884796027655,5.370797089158837,7.722180968476131,7.06082437700631,7.871671534441027,8.010734241978044,6.699514817646498,4.637074375863966
LMV,SKS TRADE INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2754832491594505,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20873531098141385
3W,SKYRIDE AUTOMOTIVE,-0.11825015268527685,6.097911097626074,3.330673487284619,1.8013272631344144,2.3529126891308514,3.0995766400473994,1.6412490830336828,-0.11862923803398202,-0.2114815486477998,-0.19765625260487674
3W,SKYY RIDER ELECTRIC PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23833240123651045,-0.08771790409923937
2W,SMAP VEHICLES (IMPORTER: ELEGO MOTORS),-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.22869363364056303,-0.20788307572168022
3W,SMART ELECTRO MOTORS,-0.11825015268527685,-0.1804880194437053,-0.22048185038793583,-0.12692241607877888,-0.14524741437930042,-0.010990997217514745,-0.10878799247817075,-0.17353970219617326,-0.20666216484982608,-0.17208919481286805
3W,SMARTOMATIC VEHICLES PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23764391783679992,-0.20958754624114745
3W,SMITH MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23626695103737885,-0.20958754624114745
3W,SML ISUZU LTD,-0.11825015268527685,-0.15962955061623096,-0.08470238159457344,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
LMV,SML ISUZU LTD,-0.11825015268527685,-0.0970541441338079,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
MMV,SML ISUZU LTD,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SN SOLAR ENERGY,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,0.15274738472313465,0.42305441011590006,-0.03676918205672674,-0.08700329859213109,-0.20622450229271566,-0.11027448889035192,-0.0016421428661434448
2W,SOKUDO ELECTRIC INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.14814107587443107,-0.01186896598294692
3W,SONI E VEHICLE PVT LTD,-0.11825015268527685,0.674709202482743,0.8761984744815297,2.500501765139198,1.601096733809076,0.07493628557985857,0.02192017083806726,-0.010115701713461258,-0.1949579470547471,-0.19083837052700775
LMV,SONI E VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.25181557395563486,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SONI E VEHICLES PVT LTD,5.088642306107795,5.075846125079831,1.1790911356359535,-0.20051973207928245,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SPEED AUTO TECH,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.2258353823506411,-0.1791228288614049,-0.192542841046475
3W,SPEEDWAYS ELECTRIC,-0.11825015268527685,-0.1804880194437053,0.6255286859399376,0.1748265795232857,-0.18076627841025045,-0.1828455628122614,-0.2358653734800688,-0.23498712637767297,-0.23557846763766835,-0.20788307572168022
3W,SPEEDWAYS ELECTRIC PVT LTD,-0.11825015268527685,0.11153054414093562,-0.14736982872997148,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SPEEGO VEHICLES CO PVT LTD,-0.11825015268527685,0.5078414518629483,4.197573172657624,6.327562197165383,5.111544462201304,7.378755323356591,6.568220683592988,4.645507224038038,3.045044931983006,1.6891926124453647
3W,SRD RENEWABLES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.2593975848796853,0.6657666476607252,0.6936127217209465,1.4996485727744249,1.3613385103374578,1.2212524061498127,0.5923658331681918
LMV,SRI RAMA TRAILERS,8.831228729296674e-05,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SRI SAI MARKETING,-0.11825015268527685,-0.15962955061623096,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
2W,SRIVARU MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,0.0328125177810871,-0.1578509981498329,-0.22249728304316826,-0.20958754624114745
3W,SSB INDISTRIES,-0.11825015268527685,-0.1804880194437053,0.4584154935788761,0.7415259127271632,2.0214032915086513,2.394972921108938,1.9426040151238981,2.0464119203609865,1.3086897979130498,0.6605446539468817
3W,SSEV ENTERPRISES PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,0.20821876293144195,0.28904588294175537,0.3187983147936988
3W,SSV TECHNOLOGIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23367973437381126,-0.23902088463622098,-0.20873531098141385
3W,STANDARD CORPORATION INDIA LTD,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,STAR BULL E MOTORS,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,1.065354103129379,1.8438089713539012,1.930965594003122,1.3290018040004474,2.6621935541798454,1.1909591365625494,0.7559950030370475
3W,STAR IGLOBAL AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.17425283453252405,0.04733564703844687,0.039565194433283185,0.15341465319878098,0.05886656057494379
3W,STAR INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.1695324890336672
3W,SUCCESSPATH MARKETING PVT LTD,-0.11825015268527685,0.17410595062335868,0.051077087198788944,-0.25203785327963496,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.23629451838153465,-0.23902088463622098,-0.20958754624114745
3W,SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,-0.11825015268527685,-0.1804880194437053,-0.26226014847820117,-0.29619624287993707,-0.2932426811749255,-0.27736557388937205,-0.24675772042308866,-0.221913206339056,-0.11853628968687828,-0.019539083320549527
