Cat,Maker,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
LMV,SINDHU MOTORS,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,SINGH AUTOMOBILES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,0.008144655859859188,0.06483220739307914
3W,SINGHAL ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.41033799072489713,0.2809789539921,0.08352901385959591,-0.07974173396345116,-0.18661362223479028,-0.14538714227558894,-0.15589672487792924
3W,SIRF INDIA VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.11956268447872853,-0.026851200942800274,0.10071447041907057,-0.15961894487892994,-0.22975755836222622,-0.22043183284403667,-0.16441907747526546
3W,SITYOG ENGINEERING PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.14847464969331206,-0.24312693810874864,-0.2362945183815347,-0.23557846763766835,-0.20788307572168022
LMV,SIVA ENGINEERING WORKS,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,SIVASAKTHI ENGINEERING WORKS,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,SIWACH STEEL PVT LTD,-0.11825015268527685,0.32011523241567913,2.714443590453205,2.139874916736731,0.8196817251281754,0.08352901385959591,-0.07611095164911122,-0.10817010200308849,-0.22249728304316826,-0.20276966416327846
3W,SIX SENSES AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,0.07970539115004983,-0.20862374765147337,-0.2467577204230886,-0.23106495036608793,-0.23075908383969462,-0.18146378266993793
3W,SKS AUTOMOBILES (I) PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.053368658026874405,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.22975755836222622,-0.23764391783679992,-0.20958754624114745
3W,SKS TRADE INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,1.857988479602766,5.370797089158837,7.722180968476131,7.06082437700631,7.871671534441026,8.010734241978046,6.699514817646498,4.637074375863966
LMV,SKS TRADE INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.27548324915945044,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20873531098141385
3W,SKYRIDE AUTOMOTIVE,-0.11825015268527685,6.097911097626074,3.3306734872846198,1.8013272631344144,2.3529126891308514,3.0995766400473994,1.6412490830336826,-0.11862923803398207,-0.2114815486477998,-0.19765625260487674
3W,SKYY RIDER ELECTRIC PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23833240123651045,-0.08771790409923938
2W,SMAP VEHICLES (IMPORTER: ELEGO MOTORS),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.22869363364056303,-0.20788307572168022
3W,SMART ELECTRO MOTORS,-0.11825015268527685,-0.1804880194437053,-0.22048185038793583,-0.12692241607877888,-0.1452474143793004,-0.010990997217514745,-0.10878799247817071,-0.17353970219617332,-0.20666216484982608,-0.17208919481286808
3W,SMARTOMATIC VEHICLES PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23764391783679992,-0.20958754624114745
3W,SMITH MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23626695103737885,-0.20958754624114745
3W,SML ISUZU LTD,-0.11825015268527685,-0.15962955061623096,-0.08470238159457341,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,SML ISUZU LTD,-0.11825015268527685,-0.09705414413380788,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
MMV,SML ISUZU LTD,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,SN SOLAR ENERGY,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.15274738472313465,0.4230544101159001,-0.03676918205672674,-0.08700329859213106,-0.20622450229271572,-0.11027448889035195,-0.0016421428661434632
2W,SOKUDO ELECTRIC INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.14814107587443107,-0.011868965982946938
3W,SONI E VEHICLE PVT LTD,-0.11825015268527685,0.674709202482743,0.8761984744815299,2.500501765139198,1.601096733809076,0.07493628557985857,0.021920170838067292,-0.01011570171346129,-0.1949579470547471,-0.19083837052700775
LMV,SONI E VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,SONI E VEHICLES PVT LTD,5.088642306107795,5.075846125079831,1.1790911356359537,-0.20051973207928245,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,SPEED AUTO TECH,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.22583538235064116,-0.1791228288614049,-0.192542841046475
3W,SPEEDWAYS ELECTRIC,-0.11825015268527685,-0.1804880194437053,0.6255286859399377,0.1748265795232857,-0.18076627841025042,-0.1828455628122614,-0.23586537348006875,-0.23498712637767302,-0.23557846763766835,-0.20788307572168022
3W,SPEEDWAYS ELECTRIC PVT LTD,-0.11825015268527685,0.11153054414093565,-0.14736982872997145,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,SPEEGO VEHICLES CO PVT LTD,-0.11825015268527685,0.5078414518629483,4.197573172657625,6.327562197165383,5.111544462201304,7.378755323356591,6.568220683592987,4.645507224038039,3.045044931983006,1.6891926124453644
3W,SRD RENEWABLES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.2593975848796853,0.6657666476607252,0.6936127217209465,1.4996485727744249,1.361338510337458,1.2212524061498127,0.5923658331681918
LMV,SRI RAMA TRAILERS,8.831228729296674e-05,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,SRI SAI MARKETING,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,SRIVARU MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,0.032812517781087125,-0.15785099814983294,-0.22249728304316826,-0.20958754624114745
3W,SSB INDISTRIES,-0.11825015268527685,-0.1804880194437053,0.45841549357887623,0.7415259127271632,2.0214032915086513,2.394972921108938,1.942604015123898,2.046411920360987,1.3086897979130498,0.6605446539468817
3W,SSEV ENTERPRISES PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,0.20821876293144195,0.28904588294175537,0.3187983147936988
3W,SSV TECHNOLOGIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23367973437381132,-0.23902088463622098,-0.20873531098141385
3W,STANDARD CORPORATION INDIA LTD,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,STAR BULL E MOTORS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,1.065354103129379,1.8438089713539012,1.930965594003122,1.3290018040004474,2.662193554179846,1.1909591365625494,0.7559950030370474
3W,STAR IGLOBAL AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.17425283453252405,0.04733564703844689,0.03956519443328316,0.15341465319878098,0.058866560574943765
3W,STAR INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.16953248903366722
3W,SUCCESSPATH MARKETING PVT LTD,-0.11825015268527685,0.17410595062335868,0.051077087198789,-0.25203785327963496,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,SUDHRAJ ELECTRIC MOBILITY PVT. LTD.,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.22191320633905606,-0.11853628968687831,-0.019539083320549544
3W,SUGANJI RARA ELECTRIC VEHICLE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28147677967983636,-0.29324268117492547,-0.12269646485410006,-0.21044989727968916,-0.23106495036608793,-0.23902088463622098,-0.20958754624114745
2W,SUMEC CO LTD (IMPORTER: ROUTE & MARS EV LLP),-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20873531098141385
3W,SUMFONL AUTO TRADERS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.16825897777510412,1.153670882329983,1.749092000604701,1.5786637345338914,0.03644330009542707,-0.13562533408418412,-0.042114632319009485,-0.07152543416430054
3W,SUN AUTO,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20788307572168022
3W,SUN INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.03317484747628752
3W,SUN MOTORS,8.831228729296674e-05,-0.11791261296128222,-0.18914812682023682,-0.26675731647973566,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,SUN MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.19959270134280316,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,SUN SHINE ENGINEERING WORKS,-0.11825015268527685,-0.15962955061623096,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,SUNANDA GREENTECH PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23144756723940516,-0.11413719715098168
3W,SUNARIYA MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.2142354822466419,-0.18316825318940516
3W,SUNKU AUTO LTD,-0.11825015268527685,-0.1804880194437053,-0.19959270134280316,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,SUNLECTRA AUTO,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.24312693810874864,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,SUNSHINE TECHNOLOGIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.1926058997539004,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23764391783679992,-0.2036218994230121
3W,SUNULTRA POWER SOLUTIONS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.20003101937173604,-0.14509581562157017,-0.12908837406487564,-0.14125624187732574,-0.1652713127349991
3W,SUPER METRO INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.2687728456096347,0.09453581712486617,1.0789418375033317,0.5857822282169937,0.24891502349554168
3W,SUPER POWER MOTORS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23764391783679992,-0.11839837344964979
2W,SUPERECO AUTOMOTIVE CO,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.2172164759312107,-0.21771146190836904,-0.21799103032747097,-0.15089500947327317,-0.1968040173451431
3W,SUPERECO AUTOMOTIVE CO,8.831228729296674e-05,-0.01362026882391047,3.1322265713558592,4.855615877155312,2.3351532571153766,1.0716927660293891,0.23976710969846393,-0.16438795816914142,-0.14676410907501,-0.14907884280006026
3W,SUPERECO AUTOMOTIVE CO LLP,-0.11825015268527685,-0.15962955061623096,0.2286348540824168,-0.2593975848796853,-0.29324268117492547,-0.2601801173298974,-0.2467577204230886,-0.2362945183815347,-0.23833240123651045,-0.20958754624114745
3W,SUPERTECH EV LIMITED,-0.11825015268527685,-0.1804880194437053,-0.23092642491050216,0.5207339647256525,0.1921817939147249,0.7193909065601585,1.0458007834819318,1.120778381626906,1.151715582779049,0.9750194647885885
LMV,SUPERTECH EV LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20873531098141385
3W,SUPREME SALES AGENCY,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.16697578325446633
3W,SUPREME SMART POWER PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.014387652305332154,0.08270913056071914,0.059780910838148925,-0.022948024359484037
3W,SUPROVA ENTERPRISE,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.2601801173298974,-0.2467577204230886,-0.2362945183815347,-0.23626695103737885,-0.20703084046194659
3W,SURYA INTERNATIONAL,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.2280051502408525,-0.19850848786461037
LMV,SURYA TRAILORS AND TANKERS,8.831228729296674e-05,-0.1387710817887566,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
2W,SUZUKI MOTORCYCLE INDIA PVT LTD,1.89350375184841,0.32011523241567913,-0.053368658026874405,-0.28147677967983636,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.22452799034677945,-0.23902088463622098,-0.20958754624114745
3W,SUZUKI MOTORCYCLE INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,SVS ENTERPRISES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.18118827906053647,-0.19509954682567587
3W,SWADESHI INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.15636134247898031,-0.1866860890820754,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,SWARNCHAKRA AUTOMOBILES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.19229598570798942,-0.22714277435450284,-0.23557846763766835,-0.20617860520221296
3W,SWASTIK,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.13340779303565037,0.06634355730012124,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20873531098141385
LMV,SWITCH MOBILITY AUTOMOTIVE LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23498712637767302,-0.23902088463622098,-0.13799978442352315
3W,SYNDICATE AUTO COMPONENTS,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.22812476378485044,-0.1656601062527867,-0.03617234619137183,0.0604834664950703,-0.1860076628585102,-0.16612354799473272
3W,T U K INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28147677967983636,0.5651298662397002,1.1060636791483383,0.9368773140517334,1.3848715664069684,1.7197143875402363,1.4505667397199502
3W,TAFE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,TAFE LIMITED,-0.11825015268527685,-0.15962955061623096,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,TAMILNADU MOPEDS LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,TAO POWER PRIVATE LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.22845016635836454,-0.23144756723940516,-0.20703084046194659
3W,TARA MAA MACHINERY,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.2211203162437472,-0.16356684221553183
2W,TATA MOTORS LTD,-0.11825015268527685,-0.1387710817887566,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,TATA MOTORS LTD,-0.11825015268527685,-0.1804880194437053,-0.2518155739556349,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20873531098141385
MMV,TATA MOTORS LTD,8.831228729296674e-05,-0.1804880194437053,-0.22048185038793583,-0.26675731647973566,0.41121478877225015,-0.0539546386162014,0.6718302051049174,-0.21668363832360926,-0.04968794971582531,-0.20532636994247935
3W,TAURUS ELECTRIC VEHICLES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.08604930766105032,-0.07114009517567607,0.02918173546674718,0.06963521052210218,-0.0008056283363776973,-0.06470755208643156
3W,TEJASGREEN AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.11956268447872853,0.5414506235524001,-0.13988192141357472,-0.22134224422270898,-0.18138405421934348,-0.23833240123651045,-0.20958754624114745
LMV,TELSA INC,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.24312693810874864,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,TEREX CORPORATION,-0.11825015268527685,0.13238901296840996,-0.19959270134280316,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,TERRA MOTORS INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,THE COMMERCIAL MOTORS LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.10380873967652533,-0.15706737797304937,-0.10878799247817071,-0.13301055007646073,-0.19908884745301025,-0.20617860520221296
LMV,THE COMMERCIAL MOTORS LIMITED,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,THE COMMERCIAL MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23351301743853675,-0.20106519364381123
2W,THUKRAL ELECTRIC BIKES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23498712637767302,-0.20597368145011555,-0.20276966416327846
3W,TI CLEAN MOBILITY PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.23498712637767302,0.6374184831952834,2.465578934062695
3W,TOP TEAM MACHINES PVT LTD,-0.11825015268527685,0.11153054414093565,0.3435251738306465,6.46739709756634,6.236308489848055,7.189715301202369,3.177070001999479,1.5705212309553294,0.9610056810592325,0.47987077888335355
2W,TORK MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.2687728456096347,-0.2467577204230886,0.18076353085034635,0.8549792375038109,0.5838434805708557
3W,TOYOTA KIRLOSKAR MOTOR PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.28883651127988674,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
LMV,TOYOTA KIRLOSKAR MOTOR PVT LTD,2.1301806817935494,0.32011523241567913,-0.13692525420740512,-0.09012375807852711,-0.27548324915945044,-0.27736557388937205,-0.22497302653704893,-0.23498712637767302,-0.23902088463622098,-0.20958754624114745
LMV,TOYOTA MATERIAL HANDLING INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.28732287050310046,-0.27736557388937205,-0.23586537348006875,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,TRANSVAHAN TECHNOLOGIES INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.23996438512850046,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
3W,TRINITY ELECTRIC VEHICLES PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.2601801173298974,-0.1995575503366693,-0.22452799034677945,-0.19977733085272079,-0.1073193150731127
3W,TRISHIKA INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.21523919527938318,0.34609687138217504,0.9771727549522784,1.2636477223423284,1.5352216468510635,0.69800502236981,0.15005573336644143
3W,TRUPART AUTOMOTIVE INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2413709994330685,0.22634470072363821,0.06786576980639981,-0.1914382910919987,-0.2394961557944087,-0.2362945183815347,-0.2321360506391157,-0.20873531098141385
3W,TRUZ INDUSTRIES,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.2593975848796853,-0.25772381714397546,-0.27736557388937205,-0.2467577204230886,-0.2362945183815347,-0.23695543443708939,-0.20617860520221296
3W,TSM ENGINEERING PVT LTD,-0.11825015268527685,-0.07619567530633352,0.1764119814695851,0.04971114232242966,-0.13932760370747538,-0.23440193249068536,-0.2467577204230886,-0.22714277435450284,-0.035229798321904184,-0.016130142281615054
3W,TSR TRADE COM,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.23404457445667545,0.02337991590143458,-0.11968033942119054,-0.19838015026954553,-0.2183663826449051,-0.20191742890354486
3W,TUFAN MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,0.9380779385646755,0.4272381450490892,0.4539832662445206,0.27489575512838854,0.4405122308780719,0.1824406732363191
2W,TUNWAL E MOTORS PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.27736557388937205,-0.24312693810874864,-0.16046578215755636,-0.20872761504895768,-0.1959517820854095
3W,TVS MOTOR COMPANY LTD,0.11842677725986277,-0.05533720647885917,-0.19959270134280316,-0.27411704807978604,-0.29324268117492547,-0.27736557388937205,-0.2467577204230886,-0.22975755836222622,-0.1722379948642996,-0.1252162555275188
3W,TWASHTRE AUTOMOTIVE PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.18076627841025042,-0.2429946607704227,-0.22497302653704893,-0.22845016635836454,-0.23144756723940516,-0.20447413468274572
3W,TWINKLE TRADCOM PVT LTD,-0.11825015268527685,-0.09705414413380788,3.466452956077982,2.3238682067379894,2.3588324998026766,3.6237330651113764,0.8824155793366341,0.3860240754566327,0.7971466319281263,0.17306608537924925
3W,TWO FRIENDS AUTO ELECTRIC CO,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,1.6173339731331555,1.885247646056676,2.2059328989547167,3.166177655056459,3.3250413001377255,2.4102632374498976,1.496587443745566
2W,TYST DRIVE INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,-0.29619624287993707,-0.29324268117492547,-0.2601801173298974,-0.15598816256459,-0.18399883822706686,-0.21767789924519457,-0.20447413468274572
3W,U P TELELINKS LTD,2.485196076711259,4.199790434325909,1.1477574120682545,-0.28883651127988674,-0.26956343848762543,-0.27736557388937205,-0.2467577204230886,-0.21668363832360926,-0.23695543443708939,-0.20958754624114745
3W,U V MOTORS INDIA PVT LTD,-0.11825015268527685,-0.1804880194437053,-0.2622601484782012,0.03499167912232894,-0.09196911833287531,-0.13988192141357472,-0.2467577204230886,-0.2362945183815347,-0.23902088463622098,-0.20958754624114745
