Cat,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
2W,0.0,0.0,0.009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.028833551769331587,0.03714565004887586,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.011235955056179775,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004574755666458723,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.004413619167717528,0.0,0.0,0.0
2W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.028089887640449437,0.1743119266055046,0.1798631476050831,0.4847161572052402,0.3849056603773585,0.255420054200542,0.10739806641445986,0.11599390708301599,0.06837180286961946,0.039529749987165665
LMV,0.0,0.0,0.0,0.0036390101892285302,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.5242463958060288,0.41055718475073316,0.12008733624454149,0.05067385444743936,0.036585365853658534,0.006305170239596469,0.014089870525514088,0.0008317737575379496,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.002032520325203252,0.01366120218579235,0.008682406702208682,0.007735495945102931,0.0025668668822834847
3W,0.0,0.5779816513761468,0.0039100684261974585,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.007820136852394917,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015803701393221042,0.004517685712818934
3W,0.0,0.0,0.0,0.008005822416302766,0.03504043126684636,0.027777777777777776,0.0010508617065994115,0.004874333587204874,0.006030359742150135,0.002720878895220494
LMV,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0013550135501355014,0.0,0.0,8.317737575379496e-05,0.0006160480517480363
3W,0.0,0.27522935779816515,0.1652003910068426,0.011644832605531296,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.002621231979030144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.17169069462647443,0.39882697947214074,0.3544395924308588,0.11320754716981134,0.13143631436314362,0.0641025641025641,0.036329017517136325,0.04562279060095654,0.033728630833204994
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.0,0.0,0.0
LMV,0.0,0.002621231979030144,0.0019550342130987292,0.008005822416302766,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.11009174311926606,0.41055718475073316,0.03275109170305677,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.010752688172043012,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012947448591012947,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.13373376456697e-05
LMV,0.0,0.0,0.0009775171065493646,0.013100436681222708,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0001523229246001523,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0006305170239596469,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0006775067750677507,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022848438690022848,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006092916984006092,0.00029112081513828236,0.0017968068175984394
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015401201293700908
3W,0.0,0.0,0.02737047898338221,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.012872628726287264,0.007986548970155528,0.0003046458492003046,8.317737575379496e-05,0.0
3W,0.0,0.0,0.0,0.0,0.009164420485175203,0.036585365853658534,0.022068095838587643,0.0038080731150038076,0.0,0.0004106987011653576
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005647107141023667
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0023118957545187053,0.0012947448591012947,0.006363069245165314,0.01180758765850403
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013709063214013709,0.00016635475150758992,0.0
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.1436950146627566,0.31368267831149926,0.28948787061994613,0.16802168021680217,0.06073980664144599,0.03571972581873572,0.023456019962570178,0.020586272395913548
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.0013861081164330818
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,5.13373376456697e-05
3W,0.0,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.011235955056179775,0.002621231979030144,0.0,0.0,0.0,0.0,0.0012610340479192938,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,8.317737575379496e-05,0.0
LMV,0.016853932584269662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.01601164483260553,0.01725067385444744,0.005420054200542005,0.00273224043715847,0.006092916984006092,0.002495321272613849,5.13373376456697e-05
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.02247191011235955,0.001310615989515072,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.001310615989515072,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.03225806451612903,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016635475150758993,0.02207505518763797
3W,0.0,0.0,0.01857282502443793,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.003931847968545217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.011235955056179775,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.028089887640449437,0.01834862385321101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0014712063892391761,0.014166031987814165,0.03235599916822624,0.03028902921094512
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002162611769598669,0.0025668668822834847
3W,0.0,0.0,0.03421309872922776,0.03420669577874818,0.0032345013477088954,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.07787481804949055,0.26900269541778976,0.06978319783197832,0.017654476670870112,0.01012947448591013,0.0004158868787689748,0.0001026746752913394
3W,0.0,0.0,0.013685239491691105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.011644832605531296,0.02803234501347709,0.012872628726287264,0.0,0.0,0.012435017675192346,0.03932440063658299
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0058848255569567045,0.013175932977913175,0.01800790185069661,0.01001078084090559
3W,0.0,0.0,0.0,0.005822416302765648,0.09002695417789758,0.10975609756097561,0.0832282471626734,0.06504188880426504,0.07527552505718443,0.06571179218645722
LMV,0.0,0.0,0.0,0.0,0.0,0.0006775067750677507,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.029110512129380057,0.016937669376693765,0.0012610340479192938,0.00297029702970297,0.0026616760241214388,0.00333692694696853
3W,0.0,0.0,0.0,0.0,0.0,0.0027100271002710027,0.0004203446826397646,0.001066260472201066,0.00016635475150758992,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001523229246001523,0.0011228945726762319,0.0017968068175984394
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006397562833206397,0.006113537117903929,0.004620360388110273
LMV,0.0449438202247191,0.014416775884665793,0.007820136852394917,0.001455604075691412,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,5.13373376456697e-05
3W,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.002932551319648094,0.0,0.008086253369272238,0.0006775067750677507,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053233520482428775,0.007905949997433133
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.006775067750677507,0.00546448087431694,0.004569687738004569,0.013391557496360989,0.016222598696031626
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007159177456207159,0.008026616760241214,0.005749781816315006
2W,0.0,0.0,0.0,0.0,0.0,0.03861788617886179,0.3871374527112232,0.24485910129474484,0.008109794135995009,0.00030802402587401816
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.003773584905660378,0.5230352303523035,0.5010508617065994,0.26123381568926124,0.395924308588064,0.37111761384054626
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317737575379496e-05,0.0001026746752913394
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.019756200084068937,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029112081513828236,0.000513373376456697
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,0.0,0.0
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0013550135501355014,0.0,7.616146230007616e-05,4.158868787689748e-05,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013709063214013709,0.004242046163443543,0.0006160480517480363
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0033875338753387536,0.007356031946195881,0.0017517136329017516,0.0029112081513828236,0.007341239283330767
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000667385389393706
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007901850696610521,0.0015401201293700909
3W,0.0,0.0,0.0,0.012372634643377001,0.030188679245283023,0.0521680216802168,0.00819672131147541,0.0019801980198019802,0.0017883135787065917,0.0015914574670157606
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010780840905590637
3W,0.0,0.0,0.0,0.0,0.0,0.041327913279132794,0.014291719209751997,0.0001523229246001523,0.003202328966521106,0.0019508188305354486
3W,0.0,0.0,0.002932551319648094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.07423580786026202,0.017789757412398924,0.0006775067750677507,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006092916984006092,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007187227270393757
3W,0.0,0.0,0.0,0.09315866084425037,0.0711590296495957,0.06775067750677506,0.023329129886506934,0.0017517136329017516,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06283320639756283,0.12331045955500103,0.1179218645721033
LMV,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0036390101892285302,0.009703504043126686,0.0047425474254742545,0.002101723413198823,0.0007616146230007615,0.0,0.0
3W,0.0,0.0,0.016617790811339198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0056179775280898875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.616146230007616e-05,0.0,0.0002566866882283485
3W,0.0,0.0,0.0,0.21179039301310046,0.12506738544474394,0.06775067750677506,0.0605296343001261,0.13122619954303122,0.20482428779372008,0.14353919605729248
3W,0.0,0.03800786369593709,0.0772238514173998,0.06259097525473072,0.025876010781671163,0.004065040650406504,0.0010508617065994115,0.0009139375476009139,0.0,0.0
3W,0.0,0.0,0.0,0.004366812227074236,0.04905660377358491,0.025745257452574527,0.0018915510718789407,0.0003046458492003046,0.0002079434393844874,0.007854612659787463
3W,0.0,0.0,0.005865102639296188,0.009461426491994178,0.016172506738544475,0.0,0.0,0.0,0.00012476606363069244,0.0
3W,0.0,0.0,0.030303030303030304,0.004366812227074236,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.013685239491691105,0.005094614264919942,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.024745269286754003,0.006469002695417791,0.0006775067750677507,0.0,0.0,0.00016635475150758992,0.0005647107141023667
3W,0.0,0.0,0.030303030303030304,0.021106259097525473,0.007008086253369273,0.0,0.0004203446826397646,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003046458492003046,0.0,0.0
2W,0.0,0.0,0.0,0.034934497816593885,0.3493261455525607,0.0989159891598916,0.0201765447667087,0.002132520944402132,0.00029112081513828236,0.0001026746752913394
3W,0.0,0.05504587155963303,0.5043988269794721,0.41703056768558955,0.14393530997304582,0.1002710027100271,0.07440100882723834,0.04127951256664127,0.02773965481389062,0.018327429539504083
LMV,0.0,0.01310615989515072,0.016617790811339198,0.0036390101892285302,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006092916984006092,0.0017467248908296941,0.0010780840905590637
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018714909544603866,0.0027722162328661635
3W,0.05056179775280899,0.16382699868938402,0.21896383186705767,0.2627365356622999,0.3946091644204852,0.2140921409214092,0.12652374947456915,0.10137090632140136,0.052110625909752545,0.025771343498126188
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034396016222598695
3W,0.0,0.0,0.007820136852394917,0.002183406113537118,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0025220680958385876,0.0006854531607006854,0.0002079434393844874,0.0
2W,0.0,0.0,0.0,0.0,0.19946091644204852,0.06504065040650406,0.003362757461118117,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.020485175202156335,0.014227642276422764,0.0014712063892391761,0.0006092916984006092,0.0016635475150758993,0.000513373376456697
3W,0.0,0.0,0.0,0.09097525473071325,0.08679245283018869,0.12127371273712736,0.05569567044976881,0.02201066260472201,0.013557912247868578,0.01037014220442528
3W,0.0,0.0,0.0,0.0,0.008086253369272238,0.0027100271002710027,0.0002101723413198823,0.0014470677837014469,0.0007901850696610521,0.0
2W,0.0,0.003931847968545217,0.005865102639296188,0.0072780203784570605,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.003931847968545217,0.36070381231671556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.07429130009775171,0.14919941775836973,0.016711590296495958,0.0047425474254742545,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014374454540787515
3W,0.0,0.0,0.0,0.000727802037845706,0.009164420485175203,0.007452574525745257,0.06094997898276587,0.04333587204874333,0.018257433977957992,0.007084552595102418
3W,0.0,0.0,0.0019550342130987292,0.09315866084425037,0.08517520215633424,0.03252032520325203,0.00903741067675494,0.005864432597105864,0.0009149511332917446,0.00035936136351968787
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0025220680958385876,0.012718964204112717,0.006820544811811186,0.0011807587658504031
3W,0.0,0.5347313237221494,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.002621231979030144,0.0039100684261974585,0.0,0.0005390835579514825,0.0,0.0,0.00022848438690022848,0.0,0.0
3W,0.0,0.0,0.0,0.07423580786026202,0.2522911051212938,0.19986449864498645,0.15973097940311054,0.11904036557501903,0.11021002287377832,0.10832178243236307
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025514089870525513,0.019671449365772507,0.007700600646850454
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002079434393844874,0.011140202269110324
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.317737575379496e-05,0.00015401201293700908
2W,0.0,0.0,0.0,0.0,0.0,0.0027100271002710027,0.017023959646910468,0.023838537699923838,0.008733624454148471,0.002002156168181118
3W,0.0,0.0,0.0,0.0,0.04690026954177898,0.1402439024390244,0.035308953341740223,0.012185833968012184,0.006529423996672904,0.0024128548693464758
3W,0.0,0.011795543905635648,0.3284457478005865,0.3406113537117904,0.07008086253369272,0.04336043360433604,0.0012610340479192938,0.004798172124904798,0.005198585984612185,0.0041583243492992455
LMV,0.0,0.0,0.0,0.0,0.003773584905660378,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.001455604075691412,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6788271134805788,0.6577666874610105,0.22521690025155297
3W,0.0,0.0,0.0,0.0,0.0,0.002032520325203252,0.0,0.0,4.158868787689748e-05,0.0
LMV,0.0,0.0,0.0,0.000727802037845706,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.0,0.0,0.0
MMV,0.0,0.0,0.0,0.000727802037845706,0.005929919137466308,0.0047425474254742545,0.0,0.00022848438690022848,0.0004990642545227697,0.0
3W,0.0,0.0,0.0,0.002183406113537118,0.02749326145552561,0.0033875338753387536,0.002101723413198823,0.0,0.0,0.0
MMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.0,0.0,0.0
3W,0.0,0.4456094364351245,0.23558162267839688,0.10553129548762737,0.04474393530997305,0.036585365853658534,0.005044136191677175,0.0012185833968012185,0.00037429819089207733,0.0
3W,0.0,0.0,0.0,0.02547307132459971,0.006469002695417791,0.0006775067750677507,0.0,0.0,0.0018299022665834892,0.039427075311874324
3W,0.0,0.0,0.0,0.002911208151382824,0.015633423180592992,0.008807588075880758,0.0012610340479192938,0.0011424219345011423,0.0,0.0
3W,0.0,0.0,0.0,0.019650655021834062,0.20916442048517522,0.23373983739837398,0.16708701134930642,0.08888042650418887,0.050031191515907666,0.028235535705118334
3W,0.0,0.0,0.0,0.0,0.0026954177897574125,0.002032520325203252,0.0008406893652795292,7.616146230007616e-05,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.002032520325203252,0.0025220680958385876,0.007768469154607768,0.011769598669161987,0.009651419477385903
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.06662463219840269,0.21210967250571208,0.14884591391141608,0.23574105446891525
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.006725514922236234,0.011119573495811119,0.004242046163443543,0.0031315775963858517
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013099771515613099,0.002786442087752131,0.000667385389393706
2W,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.01466275659824047,0.01601164483260553,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.2247191011235955,0.08650065530799476,0.5679374389051809,0.4075691411935954,0.1450134770889488,0.008807588075880758,0.034047919293820936,0.032825590251332824,0.0016635475150758993,0.004312336362236255
MMV,0.0,0.001310615989515072,0.0,0.001455604075691412,0.0,0.0,0.0,0.0,4.158868787689748e-05,5.13373376456697e-05
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007083015993907082,0.014597629444791016,0.002874890908157503
3W,0.0,0.0,0.0039100684261974585,0.013828238719068414,0.007008086253369273,0.0013550135501355014,0.004413619167717528,0.0017517136329017516,0.0004574755666458723,0.0
3W,0.0,0.0,0.010752688172043012,0.10043668122270742,0.1261455525606469,0.07791327913279132,0.013871374527112231,0.0035034272658035033,0.0017051362029527966,0.0005647107141023667
LMV,0.0,0.0,0.0,0.000727802037845706,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.028347996089931573,0.03202328966521106,0.0016172506738544477,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.022102425876010783,0.03861788617886179,0.009878100042034469,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0013550135501355014,0.006935687263556116,0.005026656511805026,0.003202328966521106,0.0011807587658504031
3W,0.0,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.004065040650406504,0.06662463219840269,0.0853008377760853,0.13499688084840922,0.09353662919041018
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.158868787689748e-05,0.0
3W,0.0,0.007863695937090433,0.06060606060606061,0.15283842794759825,0.1326145552560647,0.10569105691056911,0.03362757461118117,0.03686214775323686,0.02378872946558536,0.01360439447610247
3W,0.0,0.0,0.0,0.15938864628820962,0.154177897574124,0.09349593495934959,0.06326187473728458,0.053769992383853764,0.03759617384071532,0.026387391549874226
3W,0.0,0.0,0.0,0.0,0.15363881401617252,0.042682926829268296,0.038041193778898696,7.616146230007616e-05,0.002703264711998336,0.0012320961034960726
3W,0.0,0.0,0.0009775171065493646,0.010189228529839884,0.006469002695417791,0.0013550135501355014,0.0,0.0,0.0,0.0
3W,0.0,0.001310615989515072,0.0019550342130987292,0.002183406113537118,0.01078167115902965,0.0006775067750677507,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.012707722385141739,0.012372634643377001,0.015633423180592992,0.01016260162601626,0.0004203446826397646,7.616146230007616e-05,0.0,0.0
3W,0.0,0.001310615989515072,0.01759530791788856,0.006550218340611354,0.023719676549865232,0.03997289972899729,0.0058848255569567045,0.0018278750952018278,0.0008733624454148471,0.00030802402587401816
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08109794135995009,0.04702500128343344
2W,0.016853932584269662,0.009174311926605505,0.0039100684261974585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.028089887640449437,0.005242463958060288,0.002932551319648094,0.008005822416302766,0.0005390835579514825,0.0535230352303523,0.47225725094577553,0.5659558263518659,0.876647951757122,0.6606601981621233
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.003993274485077764,0.00022848438690022848,0.0004158868787689748,0.0004106987011653576
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0002101723413198823,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009149511332917446,0.0013861081164330818
3W,0.0,0.0,0.2649071358748778,0.3660844250363901,0.2716981132075472,0.17276422764227642,0.04329550231189575,0.0025894897182025894,0.0007485963817841547,0.01848144155244109
LMV,0.0,0.0,0.0,0.0,0.0005390835579514825,0.0,0.0,0.0,0.0,0.0
MMV,0.0,0.0,0.0,0.0,0.0,0.0013550135501355014,0.0002101723413198823,0.0,0.0,0.0002566866882283485
LMV,0.0056179775280898875,0.0,0.0019550342130987292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0004203446826397646,7.616146230007616e-05,0.002703264711998336,0.012782997073771755
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017517136329017516,0.00889997920565606,0.004569023050464603
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004569687738004569,0.003992514036182158,0.0027722162328661635
2W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002566866882283485
LMV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004620360388110273
3W,0.0,0.0,0.0,0.02547307132459971,0.012398921832884099,0.01016260162601626,0.006305170239596469,0.003046458492003046,0.004200457475566645,0.0015401201293700909
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045696877380045696,0.00033270950301517984,0.0004620360388110273
3W,0.0,0.0,0.0,0.0036390101892285302,0.0,0.006775067750677507,0.0004203446826397646,0.0035795887281035795,0.008567269702640882,0.0048257097386929515
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001372426699937617,0.0040556496740079065
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005406529423996673,0.0050823964269213
3W,0.0,0.0,0.0,0.001455604075691412,0.010242587601078167,0.02032520325203252,0.01008827238335435,0.0035034272658035033,0.002703264711998336,0.00333692694696853
3W,0.0,0.0,0.009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0009775171065493646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.01759530791788856,0.016739446870451237,0.004851752021563343,0.008807588075880758,0.004413619167717528,0.0,0.00024953212726138487,0.0005647107141023667
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.003362757461118117,0.024447829398324447,0.02079434393844874,0.011294214282047334
3W,0.0,0.0,0.0,0.0,0.001078167115902965,0.0,0.0,0.0,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016635475150758993,0.0050823964269213
3W,0.0,0.0,0.0,0.0,0.0,0.0033875338753387536,0.00273224043715847,0.0011424219345011423,0.0,0.0
3W,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009149511332917446,0.0018994814928897789
LMV,0.0,0.001310615989515072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
