Date,FOUR WHEELER (INVALID CARRIAGE),HEAVY GOODS VEHICLE,HEAVY MOTOR VEHICLE,HEAVY PASSENGER VEHICLE,LIGHT GOODS VEHICLE,LIGHT MOTOR VEHICLE,LIGHT PASSENGER VEHICLE,MEDIUM GOODS VEHICLE,MEDIUM PASSENGER VEHICLE,MEDIUM MOTOR VEHICLE,OTHER THAN MENTIONED ABOVE,THREE WHEELER(NT),TWO WHEELER (INVALID CARRIAGE),THREE WHEELER(T),TWO WHEELER(NT),TWO WHEELER(T),Year
2021-10-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,0.6897264016525035,-0.157824731779278,0.37410208820309604,0.17578028829435496,-0.2665785306296798,-0.16778730903126413,-0.14012874881380286,1.4870638683086934,2.0374273472091344,-0.2147545637537503,0.8546451269573895,0.5787059660931588,1.6700296971030948,1.2646559885048712
2022-10-01,1.3575178270387893,-0.1797591807477037,-0.5027552978655225,2.7448350272096818,-0.17299556400988045,1.6030540238775597,2.220538071392442,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,1.2201348857322671,3.3822430427639705,0.753345374437759,2.126328568966675,3.195663635653195,3.5666591614529595,1.4107366598301292
2023-10-01,2.994609389157754,-0.013467300186310049,-0.5027552978655225,2.2120290872504134,2.2391667606559094,3.4830507410849347,4.547767548238101,-0.2665785306296798,3.2220619831857387,1.4842208292727284,-0.39626839764720223,1.2305379298762327,4.141695158108041,3.6688862867402703,3.1181341518394294,0.151184150448935,1.5568173311553872
2001-11-01,-0.2795737350801753,-0.09661324046700687,5.365018863523863,-0.3631996225527172,-0.29436222185470007,-0.3644680506998012,-0.3343551586228998,2.175624782235774,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.3832409047895707,-0.2147545637537503,-0.4973867169587721,-0.3740918103616633,-0.36537753293090613,-1.6569574380002916
2002-11-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,-0.3631996225527172,-0.0061164094732534665,-0.37106242694000563,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49724049602718545,-0.3780032077432587,-0.36537753293090613,-1.5108767666750336
2003-11-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3505137668394013,-0.2791913896240976,-0.37166191568911516,-0.33857115405196797,-0.2665785306296798,-0.16778730903126413,-0.14012874881380286,-0.39626839764720223,-0.11427776567860347,-0.2147545637537503,-0.4975329378903588,-0.3782825932705155,-0.36537753293090613,-1.3647960953497753
2004-11-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.29436222185470007,-0.3632690732015822,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4971673855613921,-0.3778169507250875,-0.36537753293090613,-1.2187154240245173
2005-11-01,-0.2795737350801753,-0.013467300186310049,0.4752070623660419,-0.3631996225527172,-0.29436222185470007,-0.3680649831944582,-0.33857115405196797,2.175624782235774,0.21962403865067906,-0.14012874881380286,-0.39626839764720223,-0.3832409047895707,-0.2147545637537503,-0.49745982742456546,-0.376280330325175,-0.36537753293090613,-1.072634752699259
2006-11-01,-0.2795737350801753,-0.09661324046700687,5.365018863523863,-0.3631996225527172,-0.29436222185470007,-0.3644680506998012,-0.3343551586228998,2.175624782235774,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.3832409047895707,-0.2147545637537503,-0.4973867169587721,-0.3740918103616633,-0.36537753293090613,-0.926554081374001
2007-11-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.31711847020060374,-0.35847316320870626,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49724049602718545,-0.3543020021809723,-0.36537753293090613,-0.7804734100487428
2008-11-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3398747185465074,-0.3542767419649398,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.3832409047895707,-0.2147545637537503,-0.4973136064929788,-0.32017040360109816,-0.36537753293090613,-0.6343927387234847
2009-11-01,-0.2795737350801753,-0.09661324046700687,0.4752070623660419,-0.3631996225527172,-0.32470388631590497,-0.35847316320870626,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.3580737067989393,-0.3576676570595652,-0.4883120673982265
2010-11-01,-0.2795737350801753,-0.09661324046700687,0.4752070623660419,-0.3505137668394013,-0.2716059735087964,-0.36207009570336324,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.4973136064929788,-0.3614728973805639,-0.36537753293090613,-0.34223139607296843
2011-11-01,-0.2795737350801753,-0.09661324046700687,0.4752070623660419,-0.3631996225527172,-0.3019476379700013,-0.3428864557318594,-0.3217071723356951,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.3832409047895707,-0.2147545637537503,-0.49724049602718545,-0.34387160916338455,-0.36537753293090613,-0.19615072474771028
2012-11-01,-0.2795737350801753,-0.09661324046700687,1.4531694225976062,-0.3631996225527172,-0.3019476379700013,-0.36746549444534865,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.4973867169587721,-0.3637079815986184,-0.36537753293090613,-0.050070053422452146
2013-11-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.29436222185470007,-0.36147060695425376,-0.33857115405196797,2.175624782235774,-0.2646401459517499,-0.14012874881380286,-0.35178023388446455,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.3679453287620134,-0.36537753293090613,0.09601061790280599
2014-11-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.3322893024312062,-0.3458838994774069,-0.3343551586228998,2.175624782235774,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.37176359763452316,-0.36537753293090613,0.2420912892280641
2015-11-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3095330540853025,-0.3476823657247354,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.3221214580426394,-0.47289528449322643,0.2692954053420043,-0.419231629025696,-0.37339334654352124,-0.36537753293090613,0.38817196055332226
2016-11-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,-0.3631996225527172,-0.2488497251628927,-0.33449361324432647,-0.20787529575085315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.12933941507077612,-0.29358652508591493,-0.2147545637537503,-0.15800793474610667,-0.37334678228897844,-0.36537753293090613,0.5342526318785804
2017-11-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.2617127768461899,0.3276418996000005,-0.3428864557318594,-0.1994433048927167,-0.2665785306296798,0.025918364809707474,-0.14012874881380286,0.7752532481048903,-0.11427776567860347,-0.2147545637537503,0.20374264999931962,-0.36859722832561265,-0.36537753293090613,0.6803333032038386
2018-11-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.2743986325595058,-0.22609347681698902,-0.31710843952015116,-0.03080348772998786,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.11451002714986355,-0.2039321453822592,-0.2147545637537503,0.271077388994982,-0.22634343069735136,0.4595791853025715,0.8264139745290966
2019-11-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,0.25840730739976253,-0.32470388631590497,-0.32969770325145054,0.23058822887224184,-0.2665785306296798,-0.16778730903126413,-0.14012874881380286,0.28588344671477567,0.5133028922469868,-0.2147545637537503,0.6379457063459417,-0.23253647655154408,-0.2728590224748152,0.9724946458543547
2020-11-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.2617127768461899,-0.3322893024312062,-0.058728788653959,-0.20365930032178492,-0.2665785306296798,2.253533613980881,-0.14012874881380286,0.40451855008207616,0.5133028922469868,-0.2147545637537503,0.1258068934636235,-0.1975201571353567,1.9552951043427085,1.118575317179613
2021-11-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,0.06811947170002385,-0.2185080607016878,0.5779282629003242,-0.22473927746712602,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,1.5463814199923436,1.2305379298762327,0.753345374437759,0.8705100980345434,0.75751270353752,0.8219433512555945,1.2646559885048712
2022-11-01,0.538972045979307,-0.1797591807477037,-0.5027552978655225,1.1210454959052445,-0.0743851545109645,1.7511277449076048,1.4490109078729576,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,2.4361446952470973,4.099478080393216,0.753345374437759,2.45803075227104,3.1958033284168237,-0.12637138091933786,1.4107366598301292
2023-11-01,3.8131551702172364,1.0674299234627485,0.4752070623660419,2.5291754800833113,1.761285545391932,3.8931010454758286,1.3899869718660025,-0.2665785306296798,3.609473330867682,2.296395618315994,-0.39626839764720223,0.2443397531360195,5.109795096299551,3.443632941631002,3.9040456400128476,0.6908754614427989,1.5568173311553872
2001-12-01,-0.2795737350801753,-0.1797591807477037,2.4311317828291705,-0.3631996225527172,-0.2716059735087964,-0.3728608931873341,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.3747902741798053,-0.36537753293090613,-1.6569574380002916
2002-12-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.02128724170385592,-0.37166191568911516,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49724049602718545,-0.3782360290159727,-0.36537753293090613,-1.5108767666750336
2003-12-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.31711847020060374,-0.3728608931873341,-0.3301391631938315,-0.2665785306296798,0.025918364809707474,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4973136064929788,-0.3781429005068871,-0.36537753293090613,-1.3647960953497753
2004-12-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.26402055739349517,-0.3668660056962392,-0.3259231677647633,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.4971673855613921,-0.37767725796145907,-0.36537753293090613,-1.2187154240245173
2005-12-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3095330540853025,-0.36746549444534865,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.3832409047895707,-0.2147545637537503,-0.4975329378903588,-0.376513151597889,-0.36537753293090613,-1.072634752699259
2006-12-01,-0.2795737350801753,-0.1797591807477037,2.4311317828291705,-0.3631996225527172,-0.2716059735087964,-0.3728608931873341,-0.3343551586228998,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.3747902741798053,-0.36537753293090613,-0.926554081374001
2007-12-01,-0.2795737350801753,-0.1797591807477037,1.4531694225976062,-0.3631996225527172,-0.31711847020060374,-0.3512792982193923,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3548142089809431,-0.36537753293090613,-0.7804734100487428
2008-12-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.31711847020060374,-0.35187878696850183,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,0.6720460402294628,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3347915795275381,-0.36537753293090613,-0.6343927387234847
2009-12-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.32470388631590497,-0.36746549444534865,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.49702116462980545,-0.36133320461693547,-0.36537753293090613,-0.4883120673982265
2010-12-01,-0.2795737350801753,-0.09661324046700687,0.4752070623660419,-0.3631996225527172,-0.14265389954867552,-0.3434859444809689,-0.3301391631938315,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.4975329378903588,-0.3643133169076748,-0.36537753293090613,-0.34223139607296843
2011-12-01,-0.2795737350801753,-0.09661324046700687,1.4531694225976062,-0.3631996225527172,-0.29436222185470007,-0.3476823657247354,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.39626839764720223,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.34158996069078723,-0.36537753293090613,-0.19615072474771028
2012-12-01,-0.2795737350801753,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.29436222185470007,-0.3632690732015822,-0.33857115405196797,9.502234720832135,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.36706060792570017,-0.36537753293090613,-0.050070053422452146
2013-12-01,-0.2795737350801753,0.9011380429013549,0.4752070623660419,-0.3631996225527172,-0.2716059735087964,-0.35727418571048725,-0.3259231677647633,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3666096218053771,-0.47289528449322643,-0.2147545637537503,-0.49724049602718545,-0.3702269772346107,-0.36537753293090613,0.09601061790280599
2014-12-01,-0.2795737350801753,-0.013467300186310049,-0.5027552978655225,-0.3631996225527172,-0.31711847020060374,-0.3434859444809689,-0.33857115405196797,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.3814390097262897,-0.47289528449322643,-0.2147545637537503,-0.49745982742456546,-0.3708788767982099,-0.36537753293090613,0.2420912892280641
2015-12-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.3095330540853025,-0.33869003448809293,-0.19101131403458024,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,-0.27763329427990174,-0.47289528449322643,-0.2147545637537503,-0.35672218077239376,-0.3721361116708656,-0.36537753293090613,0.38817196055332226
2016-12-01,0.538972045979307,-0.09661324046700687,-0.5027552978655225,-0.3631996225527172,-0.31711847020060374,-0.35907265195781574,-0.3217071723356951,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.12276017958473746,-0.47289528449322643,-0.2147545637537503,-0.18396215010274092,-0.3722292401799512,-0.36537753293090613,0.5342526318785804
2017-12-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,0.36556898017650663,-0.3446849219791879,-0.22895527289619425,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,0.048613239980174645,0.065030993728708,-0.2147545637537503,0.13940544010118397,-0.3699010274528111,-0.34224790531688337,0.6803333032038386
2018-12-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.3631996225527172,-0.1350684834333743,-0.3123125295272752,-0.2879792089031493,2.175624782235774,-0.07093447211077832,-0.14012874881380286,0.374859774240251,-0.02462338597494773,1.7214453126292681,0.4159092217315805,-0.23113954891526,-0.36537753293090613,0.8264139745290966
2019-12-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,0.15692046169323523,-0.20333722847108535,-0.34648338822651636,-0.13198737802762517,-0.2665785306296798,0.7038882232531081,-0.14012874881380286,2.5251210227725727,0.8719204110616097,0.2692954053420043,0.5561350951231989,-0.29008989516644784,2.2020111322256177,0.9724946458543547
2020-12-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,-0.23634106541955807,-0.3322893024312062,-0.07791242862546283,-0.26268323632874,-0.2665785306296798,-0.2646401459517499,-0.14012874881380286,1.4425757045459555,1.0512291704689212,0.2692954053420043,0.25038712717546796,-0.1660427210644223,2.5952148016640044,1.118575317179613
2021-12-01,1.3575178270387893,-0.1797591807477037,0.4752070623660419,2.402316922950152,-0.2185080607016878,1.1078763171131172,0.2221562380141054,-0.2665785306296798,-0.07093447211077832,-0.14012874881380286,1.4425757045459555,1.0512291704689212,-0.2147545637537503,1.2655259447159375,0.8390932774965097,3.4433011475115047,1.2646559885048712
2022-12-01,-0.2795737350801753,-0.1797591807477037,-0.5027552978655225,1.4889353115914061,-0.11231223508747064,1.372850344219514,3.5190646635454543,-0.2665785306296798,1.188152407855537,-0.14012874881380286,9.583909673126952,2.6650080051347245,-0.2147545637537503,2.105492086215574,2.625996545576551,0.6985853373141399,1.4107366598301292
2023-12-01,2.176063608098272,1.1505758637434453,-0.5027552978655225,5.865555532685396,1.586820974740004,3.82056290683358,1.7652105650530743,-0.2665785306296798,8.064703829210028,-0.14012874881380286,-0.39626839764720223,0.15468537343236374,-0.2147545637537503,3.7170660836980787,3.148587174310422,1.0840791308811855,1.5568173311553872
